keys,en,ja,fr,es,pt-PT
[def. 1] the visual size of the cursor (doesn't affect hitboxes),[def. 1] the visual size of the cursor (doesn't affect hitboxes),[デフォルト 1] カーソルの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle du curseur (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[predefinido 1] o tamanho visual do cursor (não afeta as hitboxes)
Cursor Trail,Cursor Trail,カーソルの軌跡,Trace du curseur,Estela del cursor,Rasto do cursor
[def. 1] the length of the cursor trail,[def. 1] the length of the cursor trail,[デフォルト 1] カーソルの軌跡の長さ,[par défaut 1] la longueur de la trace du curseur,[por defecto 1] la longitud de la estela del cursor,[predefinido 1] o comprimento do rasto do cursor
Cursor Trail Opacity,Cursor Trail Opacity,カーソルの軌跡の透明度,Opacité de la trace du curseur,Opacidad de la estela del cursor,Opacidade do rasto do cursor
[def. 100%] how opaque/transparent/visible the cursor trail appears,[def. 100%] how opaque/transparent/visible the cursor trail appears,[デフォルト 100%] カーソルの軌跡の不透明度/視認性,[par défaut 100%] à quel point la trace du curseur apparait opaque/transparante/visible,[por defecto 100%] cómo de opaca / transparente / visible se ve la estela del cursor,[predefinido 100%] quão opaco/transparente/visível o rasto do cursor aparece
Cursor Trail Scale,Cursor Trail Scale,カーソルの軌跡の大きさ,Échelle de la trace du curseur,Escala de la estela del cursor,Escala do rasto do cursor
[def. 1] the visual size of the cursor trail (doesn't affect hitboxes),[def. 1] the visual size of the cursor trail (doesn't affect hitboxes),[デフォルト 1] カーソルの軌跡の視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle de la trace du curseur (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[predefinido 1] o tamanho visual do rasto do cursor (não afeta as hitboxes)
Cursor Color,Cursor Color,カーソルの色,Couleur du curseur,Color del cursor,Cor do cursor
Cursor Image,Cursor Image,カーソルの画像,Image du curseur,Imagen del cursor,Imagem do cursor
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,Clicar para substituir
Cursor Mesh,Cursor Mesh,カーソルの形,Modèle 3D du curseur,Modelo 3D del cursor,Malha do cursor
model used by the cursor,model used by the cursor,カーソルのモデル,modèle utilisé pour le curseur,modelo utilizado por el cursor,modelo usado pelo cursor
Rounded,Rounded,丸い,Arrondi,Redondeado,Arredondado
Square,Square,四角,Carré,Cuadrado,Quadrado
Circle,Circle,円,Rond,Circular,Circular
Block,Block,ブロック,Bloc,Bloque,Bloco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Frente do bloco
Plane,Plane,プレーン,Aire,Plano,Plano
Cursor Spin,Cursor Spin,カーソルの回転,Rotation du curseur,Rotación del cursor,Rotação do cursor
[def. 0] the amount the cursor spins while moving,[def. 0] the amount the cursor spins while moving,[デフォルト 0] カーソルが移動しながら回転する量,[par défaut 0] la quantité de rotation du curseur pendant qu'il bouge,[por defecto 0] la cantidad de rotación del cursor al moverse,[predefinido 0] a quantidade que o cursor gira enquanto se move
Cursor Spin on Hit,Cursor Spin on Hit,ヒット時のカーソルの回転,Rotation du curseur sur hit,Rotación del cursor al golpear,Rotação do cursor ao acertar
[def. 0] the amount the cursor spins when you hit a note,[def. 0] the amount the cursor spins when you hit a note,[デフォルト 0] ノーツを打った際のカーソルの回転量,[par défaut 0] la quantité de rotation du curseur quand tu touches une note,[por defecto 0] la cantidad de rotación del cursor al golpear una nota,[predefinido 0] a quantidade que o cursor gira quando acertas uma nota
Cursor Spin on Miss,Cursor Spin on Miss,ミス時のカーソルの回転,Rotation du curseur sur miss,Rotación del cursor al fallar,Rotação do cursor ao falhar
[def. 0] the amount the cursor spins when you miss a note,[def. 0] the amount the cursor spins when you miss a note,[デフォルト 0] ミスした際のカーソルの回転量,[par défaut 0] la quantité de rotation du curseur quand tu rates une note,[por defecto 0] la cantidad de rotación del cursor al fallar una nota,[predefinido 0] a quantidade que o cursor gira quando falhas uma nota
Cursor Scale on Hit,Cursor Scale on Hit,ヒット時のカーソルの大きさ,Échelle du curseur sur hit,Escala del cursor al golpear,Escala do cursor ao acertar
[def. 1] the amount the cursor scales when you hit a note,[def. 1] the amount the cursor scales when you hit a note,[デフォルト 1] ノーツを打った際のカーソルの大きさの変化量,[par défaut 1] la quantité d'échelle du curseur quand tu touches une note,[por defecto 1] la cantidad de escala del cursor al golpear una nota,[predefinido 1] a quantidade que o cursor escala quando acertas uma nota
Cursor Scale on Miss,Cursor Scale on Miss,ミス時のカーソルの大きさ,Échelle du curseur sur miss,Escala del cursor al fallar,Escala do cursor ao falhar
[def. 1] the amount the cursor scales when you miss a note,[def. 1] the amount the cursor scales when you miss a note,[デフォルト 1] ミスした際のカーソルの大きさの変化量,[par défaut 1] la quantité d'échelle du curseur quand tu rates une note,[por defecto 1] la cantidad de escala del cursor al fallar una nota,[predefinido 1] a quantidade que o cursor escala quando falhas uma nota
Cursor Color on Hit,Cursor Color on Hit,ヒット時のカーソルの色,Couleur du curseur sur hit,Color del cursor al golpear,Cor do cursor ao acertar
[def. #ffffff] the color the cursor changes to when you hit a note,[def. #ffffff] the color the cursor changes to when you hit a note,[デフォルト #ffffff] ノーツを打った際のカーソルの色の変化,[par défaut #ffffff] la couleur que le curseur change quand tu touches une note,[por defecto #ffffff] el color al que cambia el cursor al golpear una nota,[predefinido #ffffff] a cor para a qual o cursor muda quando acertas uma nota
Cursor Color on Miss,Cursor Color on Miss,ミス時のカーソルの色,Couleur du curseur sur miss,Color del cursor al fallar,,Cor do cursor ao falhar
[def. #ff0000] the color the cursor changes to when you miss a note,[def. #ff0000] the color the cursor changes to when you miss a note,[デフォルト #ff0000] ミスした際のカーソルの色の変化,[par défaut #ff0000] la couleur que le curseur change quand tu rates une note,[por defecto #ff0000] el color al que cambia el cursor al fallar una nota,[predefinido #ff0000] a cor para a qual o cursor muda quando falhas uma nota
Cursor Color Speed,Cursor Color Speed,カーソルの色の変化速度,Vitesse de couleur du curseur,Velocidad del color del cursor,,Velocidade da cor do cursor
[def. 10] the speed the cursor changes back to its normal color,[def. 10] the speed the cursor changes back to its normal color,[デフォルト 10] カーソルの色が元に戻る速度,[par défaut 10] la vitesse à laquelle le curseur retourne à sa couleur normale,[por defecto 10] la velocidad a la que el cursor vuelve a su color normal,[predefinido 10] a velocidade a que o cursor volta à sua cor normal
Cursor Scale Speed,Cursor Scale Speed,カーソルの大きさの変化速度,Vitesse d'échelle du curseur,Velocidad de la escala del cursor,Velocidade da escala do cursor
[def. 10] the speed the cursor scales back to its normal size,[def. 10] the speed the cursor scales back to its normal size,[デフォルト 10] カーソルの大きさが元に戻る速度,[par défaut 10] la vitesse à laquelle le curseur retourne à sa taille normale,[por defecto 10] la velocidad a la que el cursor vuelve a su tamaño normal,[predefinido 10] a velocidade a que o cursor volta ao seu tamanho normal
Cursor Spin Speed,Cursor Spin Speed,カーソルの回転の変化速度,Vitesse de rotation du curseur,Velocidad de la rotación del cursor,Velocidade da rotação do cursor
[def. 10] the speed the cursor spins back to its normal rotation,[def. 10] the speed the cursor spins back to its normal rotation,[デフォルト 10] カーソルの回転が元に戻る速度,[par défaut 10] la vitesse à laquelle le curseur retourne à sa rotation normale,[por defecto 10] la velocidad a la que el cursor vuelve a su rotación normal,[predefinido 10] a velocidade a que o cursor volta à sua rotação normal
Grid,Grid,グリッド,Grille,Cuadrícula,Grelha
Grid Opacity,Grid Opacity,グリッドの透明度,Opacité de la grille,Opacidad de la cuadrícula,,Opacidade da grelha
[def. 100%] how opaque/transparent/visible the grid appears,[def. 100%] how opaque/transparent/visible the grid appears,[デフォルト 100%] グリッドの不透明度/視認性,[par défaut 100%] à quel point la grille apparait opaque/transparante/visible,[por defecto 100%] cómo de opaca / transparente / visible se ve la cuadrícula,[predefinido 100%] quão opaca/transparente/visível a grelha aparece
Grid Scale,Grid Scale,グリッドの大きさ,Échelle de la grille,Escala de la cuadrícula,Escala da grelha
[def. 1] the visual size of the grid (doesn't affect hitboxes),[def. 1] the visual size of the grid (doesn't affect hitboxes),[デフォルト 1] グリッドの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle de la grille (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[predefinido 1] o tamanho visual da grelha (não afeta as hitboxes)
Grid Color,Grid Color,グリッドの色,Couleur de la grille,Color de la cuadrícula,Cor da grelha
Grid Image,Grid Image,グリッドの画像,Image de la grille,Imagen de la cuadrícula,Imagem da grelha
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,Clicar para substituir
Grid Mesh,Grid Mesh,グリッドの形,Modèle 3D de la grille,Modelo 3D de la cuadrícula,Malha da grelha
model used by the grid,model used by the grid,グリッドのモデル,modèle utilisé pour la grille,modelo utilizado por la cuadrícula,modelo usado pela grelha
Rounded,Rounded,丸い,Arrondi,Redondeado,Arredondado
Square,Square,四角,Carré,Cuadrado,Quadrado
Circle,Circle,円,Rond,Circular,Circular
Block,Block,ブロック,Bloc,Bloque,Bloco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Frente do bloco
Plane,Plane,プレーン,Aire,Plano,Plano
Grid Spin,Grid Spin,グリッドの回転,Rotation de la grille,Rotación de la cuadrícula,Rotação da grelha
[def. 0] the amount the grid spins while moving,[def. 0] the amount the grid spins while moving,[デフォルト 0] グリッドが移動しながら回転する量,[par défaut 0] la quantité de rotation de la grille pendant qu'elle bouge,[por defecto 0] la cantidad de rotación de la cuadrícula al moverse,[predefinido 0] a quantidade que a grelha gira enquanto se move
Grid Spin on Hit,Grid Spin on Hit,ヒット時のグリッドの回転,Rotation de la grille sur hit,Rotación de la cuadrícula al golpear,Rotação da grelha ao acertar
[def. 0] the amount the grid spins when you hit a note,[def. 0] the amount the grid spins when you hit a note,[デフォルト 0] ノーツを打った際のグリッドの回転量,[par défaut 0] la quantité de rotation de la grille quand tu touches une note,[por defecto 0] la cantidad de rotación de la cuadrícula al golpear una nota,[predefinido 0] a quantidade que a grelha gira quando acertas uma nota
Grid Spin on Miss,Grid Spin on Miss,ミス時のグリッドの回転,Rotation de la grille sur miss,Rotación de la cuadrícula al fallar,Rotação da grelha ao falhar
[def. 0] the amount the grid spins when you miss a note,[def. 0] the amount the grid spins when you miss a note,[デフォルト 0] ミスした際のグリッドの回転量,[par défaut 0] la quantité de rotation de la grille quand tu rates une note,[por defecto 0] la cantidad de rotación de la cuadrícula al fallar una nota,[predefinido 0] a quantidade que a grelha gira quando falhas uma nota
Grid Scale on Hit,Grid Scale on Hit,ヒット時のグリッドの大きさ,Échelle de la grille sur hit,Escala de la cuadrícula al golpear,Escala da grelha ao acertar
[def. 1] the amount the grid scales when you hit a note,[def. 1] the amount the grid scales when you hit a note,[デフォルト 1] ノーツを打った際のグリッドの大きさの変化量,[par défaut 1] la quantité d'échelle de la grille quand tu touches une note,[por defecto 1] la cantidad de escala de la cuadrícula al golpear una nota,[predefinido 1] a quantidade que a grelha escala quando acertas uma nota
Grid Scale on Miss,Grid Scale on Miss,ミス時のグリッドの大きさ,Échelle de la grille sur miss,Escala de la cuadrícula al fallar,Escala da grelha ao falhar
[def. 1] the amount the grid scales when you miss a note,[def. 1] the amount the grid scales when you miss a note,[デフォルト 1] ミスした際のグリッドの大きさの変化量,[par défaut 1] la quantité d'échelle de la grille quand tu rates une note,[por defecto 1] la cantidad de escala de la cuadrícula al fallar una nota,[predefinido 1] a quantidade que a grelha escala quando falhas uma nota
Grid Color on Hit,Grid Color on Hit,ヒット時のグリッドの色,Couleur de la grille sur hit,Color de la cuadrícula al golpear,Cor da grelha ao acertar
[def. #ffffff] the color the grid changes to when you hit a note,[def. #ffffff] the color the grid changes to when you hit a note,[デフォルト #ffffff] ノーツを打った際のグリッドの色の変化,[par défaut #ffffff] la couleur que la grille change quand tu touches une note,[por defecto #ffffff] el color al que cambia la cuadrícula al golpear una nota,[predefinido #ffffff] a cor para a qual a grelha muda quando acertas uma nota
Grid Color on Miss,Grid Color on Miss,ミス時のグリッドの色,Couleur de la grille sur miss,Color de la cuadrícula al fallar,Cor da grelha ao falhar
[def. #ff0000] the color the grid changes to when you miss a note,[def. #ff0000] the color the grid changes to when you miss a note,[デフォルト #ff0000] ミスした際のグリッドの色の変化,[par défaut #ff0000] la couleur que la grille change quand tu rates une note,[por defecto #ff0000] el color al que cambia la cuadrícula al fallar una nota,[predefinido #ff0000] a cor para a qual a grelha muda quando falhas uma nota
Grid Color Speed,Grid Color Speed,グリッドの色の変化速度,Vitesse de couleur de la grille,Velocidad del color de la cuadrícula,Velocidade da cor da grelha
[def. 10] the speed the grid changes back to its normal color,[def. 10] the speed the grid changes back to its normal color,[デフォルト 10] グリッドの色が元に戻る速度,[par défaut 10] la vitesse à laquelle la grille retourne à sa couleur normale,[por defecto 10] la velocidad a la que la cuadrícula vuelve a su color normal,[predefinido 10] a velocidade a que a grelha volta à sua cor normal
Grid Scale Speed,Grid Scale Speed,グリッドの大きさの変化速度,Vitesse d'échelle de la grille,Velocidad de la escala de la cuadrícula,,Velocidade da escala da grelha
[def. 10] the speed the grid scales back to its normal size,[def. 10] the speed the grid scales back to its normal size,[デフォルト 10] グリッドの大きさが元に戻る速度,[par défaut 10] la vitesse à laquelle la grille retourne à sa taille normale,[por defecto 10] la velocidad a la que la cuadrícula vuelve a su tamaño normal,[predefinido 10] a velocidade a que a grelha volta ao seu tamanho normal
Grid Spin Speed,Grid Spin Speed,グリッドの回転の変化速度,Vitesse de rotation de la grille,Velocidad de la rotación de la cuadrícula,Velocidade da rotação da grelha
[def. 10] the speed the grid spins back to its normal rotation,[def. 10] the speed the grid spins back to its normal rotation,[デフォルト 10] グリッドの回転が元に戻る速度,[par défaut 10] la vitesse à laquelle la grille retourne à sa rotation normale,[por defecto 10] la velocidad a la que la cuadrícula vuelve a su rotación normal,[predefinido 10] a velocidade a que a grelha volta à sua rotação normal
Background,Background,背景,Arrière-plan,Fondo,Fundo
Background Opacity,Background Opacity,背景の透明度,Opacité de l'arrière-plan,Opacidad del fondo,Opacidade do fundo
[def. 100%] how opaque/transparent/visible the background appears,[def. 100%] how opaque/transparent/visible the background appears,[デフォルト 100%] 背景の不透明度/視認性,[par défaut 100%] à quel point l'arrière-plan apparait opaque/transparant/visible,[por defecto 100%] cómo de opaco / transparente / visible se ve el fondo,[predefinido 100%] quão opaco/transparente/visível o fundo aparece
Background Scale,Background Scale,背景の大きさ,Échelle de l'arrière-plan,Escala del fondo,,Escala do fundo
[def. 1] the visual size of the background (doesn't affect hitboxes),[def. 1] the visual size of the background (doesn't affect hitboxes),[デフォルト 1] 背景の視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle de l'arrière-plan (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[predefinido 1] o tamanho visual do fundo (não afeta as hitboxes)
Background Color,Background Color,背景の色,Couleur de l'arrière-plan,Color del fondo,Cor do fundo
Background Image,Background Image,背景の画像,Image de l'arrière-plan,Imagen del fondo,Imagem do fundo
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,,Clicar para substituir
Background Mesh,Background Mesh,背景の形,Modèle 3D de l'arrière-plan,Modelo 3D del fondo,Malha do fundo
model used by the background,model used by the background,背景のモデル,modèle utilisé pour l'arrière-plan,modelo utilizado por el fondo,modelo usado pelo fundo
Rounded,Rounded,丸い,Arrondi,Redondeado,Arredondado
Square,Square,四角,Carré,Cuadrado,Quadrado
Circle,Circle,円,Rond,Circular,Circular
Block,Block,ブロック,Bloc,Bloque,Bloco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Frente do bloco
Plane,Plane,プレーン,Aire,Plano,Plano
Background Spin,Background Spin,背景の回転,Rotation de l'arrière-plan,Rotación del fondo,,Rotação do fundo
[def. 0] the amount the background spins while moving,[def. 0] the amount the background spins while moving,[デフォルト 0] 背景が移動しながら回転する量,[par défaut 0] la quantité de rotation de l'arrière-plan pendant qu'il bouge,[por defecto 0] la cantidad de rotación del fondo al moverse,[predefinido 0] a quantidade que o fundo gira enquanto se move
Background Spin on Hit,Background Spin on Hit,ヒット時の背景の回転,Rotation de l'arrière-plan sur hit,Rotación del fondo al golpear,Rotação do fundo ao acertar
[def. 0] the amount the background spins when you hit a note,[def. 0] the amount the background spins when you hit a note,[デフォルト 0] ノーツを打った際の背景の回転量,[par défaut 0] la quantité de rotation de l'arrière-plan quand tu touches une note,[por defecto 0] la cantidad de rotación del fondo al golpear una nota,[predefinido 0] a quantidade que o fundo gira quando acertas uma nota
Background Spin on Miss,Background Spin on Miss,ミス時の背景の回転,Rotation de l'arrière-plan sur miss,Rotación del fondo al fallar,Rotação do fundo ao falhar
[def. 0] the amount the background spins when you miss a note,[def. 0] the amount the background spins when you miss a note,[デフォルト 0] ミスした際の背景の回転量,[par défaut 0] la quantité de rotation de l'arrière-plan quand tu rates une note,[por defecto 0] la cantidad de rotación del fondo al fallar una nota,[predefinido 0] a quantidade que o fundo gira quando falhas uma nota
Background Scale on Hit,Background Scale on Hit,ヒット時の背景の大きさ,Échelle de l'arrière-plan sur hit,Escala del fondo al golpear,Escala do fundo ao acertar
[def. 1] the amount the background scales when you hit a note,[def. 1] the amount the background scales when you hit a note,[デフォルト 1] ノーツを打った際の背景の大きさの変化量,[par défaut 1] la quantité d'échelle de l'arrière-plan quand tu touches une note,[por defecto 1] la cantidad de escala del fondo al golpear una nota,[predefinido 1] a quantidade que o fundo escala quando acertas uma nota
Background Scale on Miss,Background Scale on Miss,ミス時の背景の大きさ,Échelle de l'arrière-plan sur miss,Escala del fondo al fallar,Escala do fundo ao falhar
[def. 1] the amount the background scales when you miss a note,[def. 1] the amount the background scales when you miss a note,[デフォルト 1] ミスした際の背景の大きさの変化量,[par défaut 1] la quantité d'échelle de l'arrière-plan quand tu rates une note,[por defecto 1] la cantidad de escala del fondo al fallar una nota,[predefinido 1] a quantidade que o fundo escala quando falhas uma nota
Background Color on Hit,Background Color on Hit,ヒット時の背景の色,Couleur de l'arrière-plan sur hit,Color del fondo al golpear,Cor do fundo ao acertar
[def. #ffffff] the color the background changes to when you hit a note,[def. #ffffff] the color the background changes to when you hit a note,[デフォルト #ffffff] ノーツを打った際の背景の色の変化,[par défaut #ffffff] la couleur que l'arrière-plan change quand tu touches une note,[por defecto #ffffff] el color al que cambia el fondo al golpear una nota,[predefinido #ffffff] a cor para a qual o fundo muda quando acertas uma nota
Background Color on Miss,Background Color on Miss,ミス時の背景の色,Couleur de l'arrière-plan sur miss,Color del fondo al fallar,Cor do fundo ao falhar
[def. #ff0000] the color the background changes to when you miss a note,[def. #ff0000] the color the background changes to when you miss a note,[デフォルト #ff0000] ミスした際の背景の色の変化,[par défaut #ff0000] la couleur que l'arrière-plan change quand tu rates une note,[por defecto #ff0000] el color al que cambia el fondo al fallar una nota,[predefinido #ff0000] a cor para a qual o fundo muda quando falhas uma nota
Background Color Speed,Background Color Speed,背景の色の変化速度,Vitesse de couleur de l'arrière-plan,Velocidad del color del fondo,Velocidade da cor do fundo
[def. 10] the speed the background changes back to its normal color,[def. 10] the speed the background changes back to its normal color,[デフォルト 10] 背景の色が元に戻る速度,[par défaut 10] la vitesse à laquelle l'arrière-plan retourne à sa couleur normale,[por defecto 10] la velocidad a la que el fondo vuelve a su color normal,[predefinido 10] a velocidade a que o fundo volta à sua cor normal
Background Scale Speed,Background Scale Speed,背景の大きさの変化速度,Vitesse d'échelle de l'arrière-plan,Velocidad de la escala del fondo,Velocidade da escala do fundo
[def. 10] the speed the background scales back to its normal size,[def. 10] the speed the background scales back to its normal size,[デフォルト 10] 背景の大きさが元に戻る速度,[par défaut 10] la vitesse à laquelle l'arrière-plan retourne à sa taille normale,[por defecto 10] la velocidad a la que el fondo vuelve a su tamaño normal,[predefinido 10] a velocidade a que o fundo volta ao seu tamanho normal
Background Spin Speed,Background Spin Speed,背景の回転の変化速度,Vitesse de rotation de l'arrière-plan,Velocidad de la rotación del fondo,Velocidade da rotação do fundo
[def. 10] the speed the background spins back to its normal rotation,[def. 10] the speed the background spins back to its normal rotation,[デフォルト 10] 背景の回転が元に戻る速度,[par défaut 10] la vitesse à laquelle l'arrière-plan retourne à sa rotation normale,[por defecto 10] la velocidad a la que el fondo vuelve a su rotación normal,[predefinido 10] a velocidade a que o fundo volta à sua rotação normal
HUD,HUD,HUD,HUD,HUD,HUD
HUD Opacity,HUD Opacity,HUDの透明度,Opacité du HUD,Opacidad del HUD,Opacidade do HUD
[def. 100%] how opaque/transparent/visible the HUD appears,[def. 100%] how opaque/transparent/visible the HUD appears,[デフォルト 100%] HUDの不透明度/視認性,[par défaut 100%] à quel point le HUD apparait opaque/transparant/visible,[por defecto 100%] cómo de opaco / transparente / visible se ve el HUD,[predefinido 100%] quão opaco/transparente/visível o HUD aparece
HUD Scale,HUD Scale,HUDの大きさ,Échelle du HUD,Escala del HUD,Escala do HUD
[def. 1] the visual size of the HUD (doesn't affect hitboxes),[def. 1] the visual size of the HUD (doesn't affect hitboxes),[デフォルト 1] HUDの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle du HUD (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[predefinido 1] o tamanho visual do HUD (não afeta as hitboxes)
HUD Color,HUD Color,HUDの色,Couleur du HUD,Color del HUD,Cor do HUD
HUD Image,HUD Image,HUDの画像,Image du HUD,Imagen del HUD,Imagem do HUD
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,Clicar para substituir
HUD Mesh,HUD Mesh,HUDの形,Modèle 3D du HUD,Modelo 3D del HUD,Malha do HUD
model used by the HUD,model used by the HUD,HUDのモデル,modèle utilisé pour le HUD,modelo utilizado por el HUD,modelo usado pelo HUD
Rounded,Rounded,丸い,Arrondi,Redondeado,Arredondado
Square,Square,四角,Carré,Cuadrado,Quadrado
Circle,Circle,円,Rond,Circular,Circular
Block,Block,ブロック,Bloc,Bloque,Bloco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Frente do bloco
Plane,Plane,プレーン,Aire,Plano,Plano
HUD Spin,HUD Spin,HUDの回転,Rotation du HUD,Rotación del HUD,Rotação do HUD
[def. 0] the amount the HUD spins while moving,[def. 0] the amount the HUD spins while moving,[デフォルト 0] HUDが移動しながら回転する量,[par défaut 0] la quantité de rotation du HUD pendant qu'il bouge,[por defecto 0] la cantidad de rotación del HUD al moverse,[predefinido 0] a quantidade que o HUD gira enquanto se move
HUD Spin on Hit,HUD Spin on Hit,ヒット時のHUDの回転,Rotation du HUD sur hit,Rotación del HUD al golpear,Rotação do HUD ao acertar
[def. 0] the amount the HUD spins when you hit a note,[def. 0] the amount the HUD spins when you hit a note,[デフォルト 0] ノーツを打った際のHUDの回転量,[par défaut 0] la quantité de rotation du HUD quand tu touches une note,[por defecto 0] la cantidad de rotación del HUD al golpear uma nota,[predefinido 0] a quantidade que o HUD gira quando acertas uma nota
HUD Spin on Miss,HUD Spin on Miss,ミス時のHUDの回転,Rotation du HUD sur miss,Rotación del HUD al fallar,,Rotação do HUD ao falhar
[def. 0] the amount the HUD spins when you miss a note,[def. 0] the amount the HUD spins when you miss a note,[デフォルト 0] ミスした際のHUDの回転量,[par défaut 0] la quantité de rotation du HUD quand tu rates une note,[por defecto 0] la cantidad de rotación del HUD al fallar una nota,[predefinido 0] a quantidade que o HUD gira quando falhas uma nota
HUD Scale on Hit,HUD Scale on Hit,ヒット時のHUDの大きさ,Échelle du HUD sur hit,Escala del HUD al golpear,,Escala do HUD ao acertar
[def. 1] the amount the HUD scales when you hit a note,[def. 1] the amount the HUD scales when you hit a note,[デフォルト 1] ノーツを打った際のHUDの大きさの変化量,[par défaut 1] la quantité d'échelle du HUD quand tu touches une note,[por defecto 1] la cantidad de escala del HUD al golpear una nota,[predefinido 1] a quantidade que o HUD escala quando acertas uma nota
HUD Scale on Miss,HUD Scale on Miss,ミス時のHUDの大きさ,Échelle du HUD sur miss,Escala del HUD al fallar,,Escala do HUD ao falhar
[def. 1] the amount the HUD scales when you miss a note,[def. 1] the amount the HUD scales when you miss a note,[デフォルト 1] ミスした際のHUDの大きさの変化量,[par défaut 1] la quantité d'échelle du HUD quand tu rates une note,[por defecto 1] la cantidad de escala del HUD al fallar una nota,[predefinido 1] a quantidade que o HUD escala quando falhas uma nota
HUD Color on Hit,HUD Color on Hit,ヒット時のHUDの色,Couleur du HUD sur hit,Color del HUD al golpear,,Cor do HUD ao acertar
[def. #ffffff] the color the HUD changes to when you hit a note,[def. #ffffff] the color the HUD changes to when you hit a note,[デフォルト #ffffff] ノーツを打った際のHUDの色の変化,[par défaut #ffffff] la couleur que le HUD change quand tu touches une note,[por defecto #ffffff] el color al que cambia el HUD al golpear una nota,[predefinido #ffffff] a cor para a qual o HUD muda quando acertas uma nota
HUD Color on Miss,HUD Color on Miss,ミス時のHUDの色,Couleur du HUD sur miss,Color del HUD al fallar,Cor do HUD ao falhar
[def. #ff0000] the color the HUD changes to when you miss a note,[def. #ff0000] the color the HUD changes to when you miss a note,[デフォルト #ff0000] ミスした際のHUDの色の変化,[par défaut #ff0000] la couleur que le HUD change quand tu rates une note,[por defecto #ff0000] el color al que cambia el HUD al fallar una nota,[predefinido #ff0000] a cor para a qual o HUD muda quando falhas uma nota
HUD Color Speed,HUD Color Speed,HUDの色の変化速度,Vitesse de couleur du HUD,Velocidad del color del HUD,Velocidade da cor do HUD
[def. 10] the speed the HUD changes back to its normal color,[def. 10] the speed the HUD changes back to its normal color,[デフォルト 10] HUDの色が元に戻る速度,[par défaut 10] la vitesse à laquelle le HUD retourne à sa couleur normale,[por defecto 10] la velocidad a la que el HUD vuelve a su color normal,[predefinido 10] a velocidade a que o HUD volta à sua cor normal
HUD Scale Speed,HUD Scale Speed,HUDの大きさの変化速度,Vitesse d'échelle du HUD,Velocidad de la escala del HUD,Velocidade da escala do HUD
[def. 10] the speed the HUD scales back to its normal size,[def. 10] the speed the HUD scales back to its normal size,[デフォルト 10] HUDの大きさが元に戻る速度,[par défaut 10] la vitesse à laquelle le HUD retourne à sa taille normale,[por defecto 10] la velocidad a la que el HUD vuelve a su tamaño normal,[predefinido 10] a velocidade a que o HUD volta ao seu tamanho normal
HUD Spin Speed,HUD Spin Speed,HUDの回転の変化速度,Vitesse de rotation du HUD,Velocidad de la rotación del HUD,Velocidade da rotação do HUD
[def. 10] the speed the HUD spins back to its normal rotation,[def. 10] the speed the HUD spins back to its normal rotation,[デフォルト 10] HUDの回転が元に戻る速度,[par défaut 10] la vitesse à laquelle le HUD retourne à sa rotation normale,[por defecto 10] la velocidad a la que el HUD vuelve a su rotación normal,[predefinido 10] a velocidade a que o HUD volta à sua rotação normal
