keys,en,ja,fr,es,it
Mode: Additive,Mode: Additive,モード: 累積,Mode: additif,Modo: aditivo,Modalità: Additiva
Hit FOV Amplifier,Hit FOV Amplifier,ヒットFOVの強さ,Amplifieur champ de vision hit,Amplificador del efecto de golpeo FOV,Amplificatore Hit FOV
[def. 2] how intense is the hit FOV pulsing is,[def. 2] how intense is the hit FOV pulsing is,[デフォルト 2] ノーツをヒットした時のFOV反動の強さ,[par défaut 2] l'intensité du champ de vision hit,[por defecto 2] intensidad del pulso en el campo de visión,[predefinito 2] quanto intensa è la pulsazione dell'Hit FOV
Hit FOV Decay,Hit FOV Decay,ヒットFOVの減衰,Diminution champ de vision hit,Desvanecimiento del efecto de golpeo FOV,Decadimento Hit FOV
[def. 20] how long it takes for hit FOV pulsing to wear-off,[def. 20] how long it takes for hit FOV pulsing to wear-off,[デフォルト 20] ヒットFOVの反動が消えるまでの時間,[par défaut 20] combien de temps ça prend pour que le champ de vision hit se dissipe,[por defecto 20] el tiempo necesario para que un pulso en el campo de visión se desvanezca,[predefinito 20] quanto tempo ci vuole perché la pulsazione dell'Hit FOV si dissiphi
Customization,Customization,カスタマイズ,Personnalisation,Personalización,Personalizzazione
Background World,Background World,背景,Monde arrière-plan,Mundo de fondo,Mondo di sfondo
background and environment used in the song player,background and environment used in the song player,メニューやゲーム中の背景,arrière-plan et environement utilisé mi-jeu,fondo y ambiente utilizados durante la partida,sfondo e ambiente utilizzati nel giocatore di canzoni
Disable BG Effects,Disable BG Effects,背景を消す,Désactiver éffets d'arrière-plan,Desactivar efectos del fondo,Disabilita effetti sfondo
only affects The Grid for now,only affects The Grid for now,今はグリッドの背景しか変化しない,"affecte seulement le monde ""The Grid"" pour le moment","afecta solo a ""The Grid"" por ahora",al momento influisce solo su The Grid
Custom World BG,Custom World BG,カスタム背景,Monde arrière-plan personnalisé,Mundo de fondo personalizado,Sfondo personalizzato
"this is the background for the ""Custom Background"" world","this is the background for the ""Custom Background"" world",カスタム背景を選択したときの背景,"l'arrière-plan pour l'option ""Custom Background""","el fondo utilizado en ""Custom Background""","lo sfondo utilizzato in ""Custom Background"""
Cursor Image,Cursor Image,カーソルイメージ,Image du curseur,Imagen del cursor,Immagine del cursore
"ah, the cursor. arguably the most important part of this game.","ah, the cursor. arguably the most important part of this game.",カーソルに映るイメージを変える,Modifie l'image du curseur,"ah, casi se me olvida lo más importante. el cursor","ah, il cursore. probabilmente la parte più importante di questo gioco."
Color Mode,Color Mode,カーソルの色設定,Mode de couleur,Modo de color,Modalità colore
how the cursor will be colored,how the cursor will be colored,ヒット時カーソルの色の変更,comment le curseur va être coloré,el modo de coloración del cursor,come il cursore sarà colorato
Single Color,Single Color,一色,Couleur unique,Color único,Colore singolo
Rainbow,Rainbow,虹色,Arc-en-ciel,Arcoiris,Arcobaleno
Note Color,Note Color,ノーツカの色,Couleur de la note,Color de nota,Colore nota
Color,Color,色,Couleur,Color,Colore
"[def. #ffffff] color used for ""Single Color""","[def. #ffffff] color used for ""Single Color""","[デフォルト＃ffffff] ""Single Color""に使われる色","[par défaut #ffffff] couleur utilisée pour ""couleur unique""","[por defecto #ffffff] color utilizado para ""Color único""","[predefinito #ffffff] colore utilizzato per ""Colore singolo"""
Cursor Scale,Cursor Scale,カーソルの大きさ,Échelle du curseur,Escala del cursor,Scala del cursore
[def. 1] cursor size multiplier (doesn't affect hitboxes),[def. 1] cursor size multiplier (doesn't affect hitboxes),[デフォルト１]カーソルの大きさを変える(当たり判定は変わらない）,[par défaut 1] la taille du curseur (n'affecte pas la hitbox),[por defecto 1] la escala del cursor (no afecta al hitbox),[predefinito 1] moltiplicatore della dimensione del cursore (non influisce sugli hitbox)
Cursor Spin,Cursor Spin,カーソル回転,Rotation du curseur,Rotación del cursor,Rotazione del cursore
[def. 0°] makes the cursor image rotate,[def. 0°] makes the cursor image rotate,[デフォルト０°]カーソルのイメージが回転する,[par défaut 0°] fait tourner le curseur,[por defecto 0º] rota la imagen del cursor,[predefinito 0°] fa ruotare l'immagine del cursore
Cursor Trail,Cursor Trail,カーソル軌跡,Traînée du curseur,Estela del cursor,Scia del cursore
many of you have asked so i shall deliver,many of you have asked so i shall deliver,カーソルを追う線,Ligne suivant le curseur,una línea que sigue al cursor,una linea che segue il cursore
Smart Trail,Smart Trail,スマートな軌跡,Traînée intelligente,Estela inteligente,Scia intelligente
makes the trail smooth by using distance moved to spawn particles instead of having a constant number,makes the trail smooth by using distance moved to spawn particles instead of having a constant number,パーティクルのスポーンに一定数ではなく移動距離を使用することで軌跡を滑らかにする,rends la traînée plus douce en utilisant la distance au lien d'un nombre fixe,suaviza la estela utilizando el desplazamiento en lugar de un número constante,rende la scia liscia utilizzando la distanza percorsa per generare particelle invece di un numero costante
Trail Fade Mode,Trail Fade Mode,軌跡フェードモード,Mode dissipation de la traînée,Modo de desvanecimiento de la estela,Modalità dissolvenza scia
how the trail will fade out,how the trail will fade out,どれだけ軌跡がフェードアウトするか,comment la traînée se dissipe,de qué forma se desvanece la estela,come la scia svanirà
Scale only,Scale only,スケールだけ,Taille seulement,Solo la escala,Solo la scala
Opacity only,Opacity only,不透明性だけ,Opacité seulement,Solo la opacidad,Solo l'opacità
Trail Detail,Trail Detail,残像の詳細,Détail de la traînée,Nivel de detalle de la estela,Dettaglio della scia
[def. 10] number of particles in the cursor trail / (smart trail) number spawned per grid unit,[def. 10] number of particles in the cursor trail / (smart trail) number spawned per grid unit,[デフォルト 10]カーソルの軌跡のパーティクル数 / (スマート軌跡)1グリッド単位あたりの生成数,[par défaut 10] le nombre de particules dans la traînée du curseur (traînée intelligente),[por defecto 10] el número de partículas generadas sobre la estela del cursor (con estela inteligente: por unidad de desplazamiento),"[predefinito 10] numero di particelle nella scia del cursore / (scia intelligente) numero generato per unità di griglia"
Trail Time,Trail Time,軌跡,Temps de la traînée,Tiempo de estela,Tempo della scia
[def. 0.15] how long the cursor trail lasts in seconds,[def. 0.15] how long the cursor trail lasts in seconds,[デフォルト 0.15] 軌跡が何秒間残るか,[par défaut 0.15] combien de temps la traînée dure en secondes,[por defecto 0.15] duración de la estela del cursor en segundos,[predefinito 0.15] quanto dura la scia del cursore in secondi
Touch Indicator,Touch Indicator,タッチインジケーター,Indicateur tactile,Indicador táctil,Indicatore tattile
this is the image that shows up under your finger on a touchscreen,this is the image that shows up under your finger on a touchscreen,画面をタッチしたとき指の下に表示される画像,l'image qui apparaît sous votre doigt sur un écran tactile,la imagen que aparece bajo tu dedo sobre una pantalla táctil,questa è l'immagine che appare sotto il tuo dito su uno schermo tattile
Graphics & Advanced,Graphics & Advanced,グラフィック設定,Graphiques et avancé,Gráficos y ajustes avanzados,Grafica e avanzate
Render Scale,Render Scale,レンダースケール,Échelle du rendement,Escala de renderizado,Scala di rendering
"GUI scale, higher = smaller","GUI scale, higher = smaller",GUIスケール higher = smaller,Échelle du GUI (plus haut = plus petit),Escala del GUI (más alto = más pequeño),"Scala GUI, più alto = più piccolo"
Vsync,Vsync,Vsync,Synchronization verticale,Sincronización vertical (Vsync),Vsync
makes the game smoother at the cost of slightly increased input lag,makes the game smoother at the cost of slightly increased input lag,入力ラグがわずかに増加する代償としてゲームがよりスムーズになる,rends le jeu plus doux au prix d'un peu plus de latence avec les mouvements,hace que el juego se vea más fluido a cambio de un poco de latencia,rende il gioco più fluido al costo di un lieve aumento della latenza di input
Fullscreen,Fullscreen,フルスクリーン,Plein écran,Pantalla completa,Schermo intero
"because you don't have anything else to focus on, do you?","because you don't have anything else to focus on, do you?",他に集中する事が無いからだろ？,"Parce qu'il n'y a rien d'autre à faire, n'est-ce pas?","porque no tendrás nada más que hacer, no?","perché non hai nient'altro su cui concentrarti, vero?"
Auto-Maximize,Auto-Maximize,自動最大化,Auto-maximiser,Auto-maximizar,Auto-massimizza
you might wanna turn this thing off if you're on an ultrawide display,you might wanna turn this thing off if you're on an ultrawide display,ウルトラワイドディスプレイを使っている人はこれをオフにしたほうがいいかもしれない,il se peut que vous vouliez désactiver cela si vous avez un écran ultra-large,deberías desactivar esto si tu monitor es extra-grande,potresti voler disattivare questa opzione se stai usando un display ultrawide
Show Warnings,Show Warnings,警告を表示,Afficher les avertissements,Muestra avisos,Mostra avvisi
turning this off disables the warnings for things like high trail detail or unhittable hitwindows,turning this off disables the warnings for things like high trail detail or unhittable hitwindows,これをオフにすると軌跡の詳細やヒットウィンドウがヒットしない場合などの警告が無効になります。,désactiver cela cache les avertissements pour certaines choses (comme des notes qui ne peuvent pas être touchées),desactivar esta opción deshabilita los avisos para ciertas cosas (como el nivel de detalle elevado),disattivare questa opzione disabilita gli avvisi per cose come dettagli di scia elevati o finestre di hit non colpibili
FPS Limit,FPS Limit,FPS制限,Limite d'IPS,Límite de FPS,Limite FPS
[0 = no limit] puts a limit on the framerate; use this if ssp is using 100% gpu,[0 = no limit] puts a limit on the framerate; use this if ssp is using 100% gpu,[0 = 制限無し] FPSを制限する　もしsspがGPUを100％使用していたら制限してください,[0 = pas de limite],[0 = ilimitado] limita la tasa de refresco; utiliza esto para reducir el consumo de la GPU,"[0 = nessun limite] imposta un limite alla frequenza di fotogrammi; usa questo se ssp sta usando il 100% della GPU"
Audio,Audio,音声,Audio,Audio,Audio
Master Volume,Master Volume,マスターボリューム,Volume principal,Volumen principal,Volume principale
overall volume,overall volume,全体のボリューム,Volume principal,volumen principal,volume complessivo
Music Volume,Music Volume,曲のボリューム,Volume de la musique,Volumen de la música,Volume musica
music volume,music volume,曲のボリューム,Volume de la musique,volumen de la música,volume della musica
Hit Volume,Hit Volume,ヒットボリューム,Volume des notes touchées,Volumen de golpeo,Volume hit
hit sound volume,hit sound volume,ヒットサウンドボリューム,Volume des notes touchées,volumen de golpeo,volume del suono hit
Miss Volume,Miss Volume,ミスボリューム,Volume des notes manquées,Volumen de fallo,Volume miss
miss sound volume,miss sound volume,ミスサウンドボリューム,Volume des notes manquées,volumen de fallo,volume del suono miss
Fail Volume,Fail Volume,失敗ボリューム,Volume d'échec,Volumen de muerte,Volume fallimento
fail sound volume,fail sound volume,失敗サウンドボリューム,Volume d'échec,volumen de muerte,volume del suono di fallimento
PB Volume,PB Volume,PBボリューム,Volume du nouveau record,Volumen de nuevo récord,Volume PB
new best sound volume,new best sound volume,ニューベストサウンドボリューム,Volume du nouveau record,volumen de nuevo récord,volume del nuovo record
Hit Sound,Hit Sound,ヒットサウンド,Son des notes touchées (hits),Sonido de golpeo (hitsound),Suono hit
"customize this with a ""hit.mp3"" file in your save directory","customize this with a ""hit.mp3"" file in your save directory","音に""hit.mp3""と名前を付けセーブディレクトリに入れるとその音になる","personnalisez cela en plaçant un fichier nommé ""hit.mp3"" dans votre dossier de sauvegarde","personalízalo añadiendo un fichero ""hit.mp3"" en tu carpeta de usuario","personalizzalo aggiungendo un file ""hit.mp3"" nella tua cartella di salvataggio"
Miss Sound,Miss Sound,ミスサウンド,Son des notes manquées (miss),Sonido de fallo (misssound),Suono miss
"customize this with a ""miss.mp3"" file in your save directory","customize this with a ""miss.mp3"" file in your save directory","音に""miss.mp3""と名前を付けセーブディレクトリに入れるとその音になる","personnalisez cela en plaçant un fichier nommé ""miss.mp3"" dans votre dossier de sauvegarde","personalízalo añadiendo un fichero ""miss.mp3"" en tu carpeta de usuario","personalizzalo aggiungendo un file ""miss.mp3"" nella tua cartella di salvataggio"
Disable Directional,Disable Directional,指向性サウンドを無効にする,Désactiver son directionel,Desactivar sonido direccional,Disabilita audio direzionale
makes the hit/miss sounds non-directional,makes the hit/miss sounds non-directional,hit/miss　の指向性を無効にする,rends les sons hit/miss non-directionel,hace que los sonidos hit / miss sean no-direccionales,rende i suoni hit/miss non-direzionali
Universal Offset,Universal Offset,ユニバーサルオフセット,Offset universel,Retardo universal,Offset universale
[def. 0 ms] offsets the music from the actual map (positive = music starts earlier),[def. 0 ms] offsets the music from the actual map (positive = music starts earlier),[デフォルト .0ms] 実際のマップから音楽をオフセットする (positive = 音楽の開始が早い),[par défaut 0 ms] déplace la musique de la vraie map,[por defecto 0 ms] desplaza el comienzo de la canción respecto al mapa,"[predefinito 0 ms] compensa la musica dalla mappa effettiva (positivo = la musica inizia prima)"
Menu Music,Menu Music,メニュー音楽,Musique du menu principal,Música del menú principal,Musica del menu
"customize this with a ""menu.mp3"" file in your save directory (default song by pyrule)","customize this with a ""menu.mp3"" file in your save directory (default song by pyrule)","曲に""menu.mp3""と名前を付けセーブディレクトリに入れるとその曲になる(デフォルトソングby pyrule)","personnalisez cela en plaçant un fichier nommé ""menu.mp3"" dans votre dossier de sauvegarde","personalízalo añadiendo un fichero ""menu.mp3"" en tu carpeta de usuario","personalizzalo aggiungendo un file ""menu.mp3"" nella tua cartella di salvataggio (canzone predefinita di pyrule)"
Auto Preview Songs,Auto Preview Songs,自動プレビュー再生,Auto-apercevoir les chansons,Auto-reproducir canciones,Auto anteprima canzoni
automatically play previews when a song is selected,automatically play previews when a song is selected,マップを選ぶと自動的に音楽が流れる,joue automatiquement la musique d'une map lorsque celle-ci est sélectionnée,reproduce una muestra al seleccionar una canción,riproduce automaticamente le anteprime quando una canzone è selezionata
UI Components,UI Components,UI設定,Composantes de l'IU (interface),Componentes de la interfaz de usuario (UI),Componenti UI
Enable Grid,Enable Grid,グリッドを表示,Afficher la grille,Habilitar la cuadrícula,Abilita griglia
turns the note grid on or off,turns the note grid on or off,ノートのグリッドをオンまたはオフにする,permet d'activer ou de désactiver la grille,activa la cuadrícula,attiva o disattiva la griglia di note
Enable Border,Enable Border,画面の端を表示,Afficher les rebords,Habilitar los bordes,Abilita bordi
turns the note grid border on or off,turns the note grid border on or off,ノートのグリッドの境界線をオンまたはオフにする,pour activer ou désactiver la bordure de la grille,activa el borde de la cuadrícula,attiva o disattiva il bordo della griglia di note
Simple HUD,Simple HUD,シンプルHUD ,HUD simplifié,HUD simple,HUD semplice
changes the side panels to show only your misses and pauses,changes the side panels to show only your misses and pauses,ミスとポーズだけを表示するようにサイドパネルを変更する,change les panneaux pour montrer que les notes manquées et les pauses,cambia los paneles laterales para mostrar sólo los fallos y pausas,cambia i pannelli laterali per mostrare solo gli errori e le pause
Show Letter Grade,Show Letter Grade,グレードを表示する,Afficher la note lettrée,Mostrar puntuación en forma de letra,Mostra voto in lettere
"shows a letter grade (SS, S, A, etc.) above your accuracy","shows a letter grade (SS, S, A, etc.) above your accuracy","SS, S, A, etc 　これらのグレードを表示","la note qui représente votre visée (SS, S, A, B, etc.)","muestra la letra que representa tu puntuación (SS, S, A, B, etc.)","mostra un voto in lettere (SS, S, A, ecc.) sopra la tua precisione"
Show Settings,Show Settings,設定を表示,Afficher les paramètres,Mostrar ajustes,Mostra impostazioni
"shows your approach rate, hit window, and camera config at the start of songs (to show off)","shows your approach rate, hit window, and camera config at the start of songs (to show off)",曲のはじめに approach rate. hit window. camera設定. を表示する(見せつけるため),"montre votre vitesse d'approche, la fenêtre de hit et la configuration de la caméra","muestra tu velocidad de aproximación, registrode golpeo y la configuración de la cámara","mostra il tuo approach rate, hit window e configurazione della telecamera all'inizio delle canzoni (per fare sfoggio)"
Display True Combo,Display True Combo,コンボ数を表示,Afficher le vrai combo,Mostrar el combo verdadero,Mostra combo vero
displays the real value of your combo behind the grid,displays the real value of your combo behind the grid,グリッドの後ろにコンボ数を表示,montre la vraie valeur de votre combo derrière la grille,muestra el valor verdadero del combo detrás de la cuadrícula,mostra il valore reale del tuo combo dietro la griglia
Show Energy,Show Energy,HPを表示,Afficher énergie,Mostrar energía,Mostra energia
i don't understand why you'd turn this off but people have asked so here you go,i don't understand why you'd turn this off but people have asked so here you go,これをオフにする理由は分からないが、どうやってオフにするかを聞かれたので,montre la santé/points de vie,muestra tu salud / PV,non capisco perché disattiveresti questa opzione ma la gente ha chiesto così ecco
Show Timer,Show Timer,タイマーを表示,Afficher le chronomètre,Mostrar temporizador,Mostra temporizador
tells you how far into a song you are (and the name of the song),tells you how far into a song you are (and the name of the song),曲名と曲のどこまでプレイしたかを表示,affiche le nom de la chanson et le degré d'avancement de la chanson,muestra el nombre de la canción y su progreso actual,ti dice a che punto della canzone sei (e il nome della canzone)
Accuracy Bar,Accuracy Bar,精度バー,Afficher la barre de visée,Mostrar barra de precisión,Barra di precisione
shows your accuracy on a progress bar,shows your accuracy on a progress bar,進行バーの上に精度を表示,montre votre visée dans une barre de progrès,muestra tu precisión en una barra de progreso,mostra la tua precisione su una barra di progresso
Show Left Panel,Show Left Panel,左のパネルを表示,Afficher le panneau de gauche,Mostrar panel izquierdo,Mostra pannello sinistro
"contains: combo meter, pause counter, accuracy","contains: combo meter, pause counter, accuracy",コンボメーター ポーズカウンター 精度 が含まれています,"contient: combo, pauses et visée","contiene: combo, pausas y precisión","contiene: combo meter, pause counter, precisione"
Show Right Panel,Show Right Panel,右のパネルを表示,Afficher le panneau de droite,Mostrar panel derecho,Mostra pannello destro
"contains: framerate, miss counter, notes hit / total notes","contains: framerate, miss counter, notes hit / total notes",フレームレート ミスカウンター ノートヒット/トータルノート が含まれています,"contient: IPS, notes manquées, notes touchées et notes totales","contiene: FPS, fallos, notas golpeadas y notas totales","contiene: framerate, miss counter, note colpite / note totali"
Show Cursor,Show Cursor,カーソルを表示,Afficher le curseur,Mostrar cursor,Mostra cursore
"to prevent issues where people forget they turned the cursor off, this doesn't save","to prevent issues where people forget they turned the cursor off, this doesn't save","誰かがカーソルをオフにしたことを忘れてしまう問題を防ぐ (これはセーブされません)
",ce paramètre n'est pas sauvegardé au cas où l'utilisateur ne se souvient pas de l'avoir désactivé,"en caso de despiste, esta opción no se guarda","per evitare problemi in cui le persone dimenticherebbero di aver spento il cursore, questo non si salva"
Attach Energy to Grid,Attach Energy to Grid,HPをグリッドに付ける,Attacher l'énergie à la grille,Adjuntar la energía a la cuadrícula,Allega energia alla griglia
attaches your health bar + modifiers to the note grid,attaches your health bar + modifiers to the note grid,ヘルスバートモディファイヤーをノートグリッドに付ける,attache votre barre de santé et vos mods à la grille de notes,adjunta tu barra de salud y tus modificadores a la cuadrícula,allega la tua barra di salute e i modificatori alla griglia di note
Attach Timer to Grid,Attach Timer to Grid,タイマーをグリッドに付ける,Attacher le chronomètre à la grille,Adjuntar el temporizador a la cuadrícula,Allega temporizador alla griglia
attaches the timer + song name to the note grid,attaches the timer + song name to the note grid,タイマー＋曲名をノートグリッドに付ける ,attache la minuterie et le nom de la chanson à la grille de notes,adjunta el temporizador y el nombre de la canción a la cuadrícula,allega il timer e il nome della canzone alla griglia di note
Score Popup,Score Popup,スコアポップアップ,Pop-up de score,Pop-up de puntuación,Pop-up punteggio
show the score you get from hitting a note at the bottom of the grid,show the score you get from hitting a note at the bottom of the grid,グリッドの下にhitして手にいれたスコアを表示します,montre le score que vous obtenez en touchant une note vers le bas de la grille,muestra la puntuación obtenida al golpear una nota,mostra il punteggio ottenuto dal colpo di una nota nella parte inferiore della griglia
Billboard Popup,Billboard Popup,看板ポップアップ,Pop-up billboard,Pop-up de puntuación,Pop-up billboard
apply a billboard effect to the score popup,apply a billboard effect to the score popup,スコアポップアップに看板効果を適応する,"applique un effet ""billboard"" au pop-up de score","aplica un efecto ""cartelera"" al pop-up de puntuación","applica un effetto billboard al pop-up del punteggio"
UI Colors,UI Colors,UIの色,Couleurs de l'UI,Colores de la UI,Colori UI
Theme Presets,Theme Presets,それらのプリセット,Thèmes,Temas,Preset temi
Classic,Classic,クラシック,Classique,Clásico,Classico
Inverted,Inverted,反転した,Inversé,Invertido,Invertito
Rainbow Grid,Rainbow Grid,レインボーグリッド,Grille arc-en-ciel,Cuadrícula arcoiris,Griglia arcobaleno
makes the grid rainbow,makes the grid rainbow,グリッドをレインボーにする,rend la grille arc-en-ciel,hace que la cuadrícula se vea arcoiris,rende la griglia arcobaleno
Rainbow HUD,Rainbow HUD,レインボーHUD,HUD arc-en-ciel,HUD arcoiris,HUD arcobaleno
makes literally your entire HUD rainbow,makes literally your entire HUD rainbow,文字通りHUD全体をレインボーにする,rends le HUD en entier arc-en-ciel,hace que todo el HUD se vea arcoiris,rende letteralmente tutto l'HUD arcobaleno
Panel Background,Panel Background,パネル背景,Arrière-plan des panneaux,Color de los paneles,Sfondo pannello
[def. 9b000000] background color of the left and right panels,[def. 9b000000] background color of the left and right panels,[デフォルト 9b000000] 左と右のパネルの背景色,[par défaut #9b000000] couleur arrière-plan des panneaux gauche et droite,[por defecto 9b000000] color de fondo de los paneles izquierdo y derecho,"[predefinito 9b000000] colore di sfondo dei pannelli sinistro e destro"
Panel Text,Panel Text,パネルテキスト,Texte des panneaux,Texto de los paneles,Testo pannello
[def. ffffff] color of any text on panels that doesn't have its own setting,[def. ffffff] color of any text on panels that doesn't have its own setting,[デフォルト ffffff] 独自の設定を持っていないパネル上のテキストの色 ,[par défaut #ffffff] couleur de tout textes qui n'a pas de paramètre spécifique,[por defecto ffffff] color de todo el texto en los paneles sin ajustes propios,"[predefinito ffffff] colore di qualsiasi testo su pannelli che non ha una propria impostazione"
Score Counter,Score Counter,スコアカウンター,Compteur de score,Contador de puntuación,Contatore punteggio
[def. ffffff] text color of the score counter,[def. ffffff] text color of the score counter,[デフォルト ffffff] スコアカウンターのテキストカラー,[par défaut #ffffff],[por defecto ffffff] color del contador de puntuación,[predefinito ffffff] colore del testo del contatore punteggio
Pause UI Opacity,Pause UI Opacity,ポーズUIの不透明度,Opacité du menu pause,Opacidad del menú de pausa,Opacità UI pausa
"[def. 0.75] opacity of the ""paused"" screen","[def. 0.75] opacity of the ""paused"" screen",[デフォルト 0.75] 一時停止画面の不透明度,[par défaut #ffffff],[por defecto 0.75] opacidad de la pantalla de pausa,"[predefinito 0.75] opacità della schermata ""in pausa"""
"""PAUSED""","""PAUSED""","""一時停止""","""EN PAUSE""","""PAUSADO""","""IN PAUSA"""
"[def. 684400] text color of the ""paused"" message, empty color of unpause progress bar","[def. 684400] text color of the ""paused"" message, empty color of unpause progress bar","[デフォルト 684400] ""一時停止した""を満たす色  一時停止解除進行バーの空の色",[par défaut #684400],"[por defecto 684400] color de texto del mensaje ""PAUSADO"" y color del borde de la barra que aparece al despausar","[predefinito 684400] colore del testo del messaggio ""IN PAUSA"", colore vuoto della barra di progresso di ripresa"
"""PAUSED"" (Unpausing)","""PAUSED"" (Unpausing)","""一時停止""(解除)","""EN PAUSE"" (en résumant)","""PAUSADO"" (resumiendo)","IN PAUSA (Riprendendo)"
[def. 80fff3] fill color of unpause progress bar,[def. 80fff3] fill color of unpause progress bar,[デフォルト 80fff3]　一時停止解除進行バーを満たす色,[par défaut #80fff3] couleur de la barre de progrès qui apparaît en résumant,[por defecto 80fff3] color de relleno de la barra que aparece al despausar,"[predefinito 80fff3] colore di riempimento della barra di progresso di ripresa"
"""Hold R to exit""","""Hold R to exit""",""" R 長押しで終了""","""Maintenir R pour quitter""","""Mantén R para abandonar""","""Tieni R per uscire"""
[def. ffdb00] text color of the give up hint,[def. ffdb00] text color of the give up hint,[デフォルト ffdb00] 諦めるヒントの色,[par défaut #ffdb00],"[por defecto ffdb00] color de texto del mensaje ""Mantén R para bandonar""","[predefinito ffdb00] colore del testo del suggerimento di resa"
Combo Wheel - Fill,Combo Wheel - Fill,コンボホイール - 満,Roue combo - remplie,Rueda de combo - relleno,Ruota combo - Riempimento
[def. 7bfff3] fill color of the combo display wheel,[def. 7bfff3] fill color of the combo display wheel,[デフォルト 7bfff3] コンボ表示ホイールを満たす色,[par défaut #7bfff3],[por defecto 7bfff3] color de relleno de la rueda de combo,"[predefinito 7bfff3] colore di riempimento della ruota di visualizzazione combo"
Combo Wheel - Empty,Combo Wheel - Empty,コンボホイール - 空,Roue combo - vide,Rueda de combo - borde,Ruota combo - Vuota
[def. b94b4b4b] empty color of the combo display wheel,[def. b94b4b4b] empty color of the combo display wheel,[デフォルト b94b4b4b] コンボ表示ホイールの空の色,[par défaut #b94b4b4b],[por defecto b94b4b4b] color de borde la rueda de combo,"[predefinito b94b4b4b] colore vuoto della ruota di visualizzazione combo"
Accuracy Bar - Fill,Accuracy Bar - Fill,精度バー － 満,Barre de visée - remplie,Barra de precisión - relleno,Barra di precisione - Riempimento
[def. 8cff00] fill color of the accuracy display bar,[def. 8cff00] fill color of the accuracy display bar,[デフォルト 8cff00] 精度バーを満たす色,[par défaut #8cff00],[por defecto 8cff00] color de relleno de la barra de precisión,"[predefinito 8cff00] colore di riempimento della barra di visualizzazione della precisione"
Accuracy Bar - Empty,Accuracy Bar - Empty,精度バー - 空,Barre de visée - vide,Barra de precisión - borde,Barra di precisione - Vuota
[def. b08f8f8f] empty color of the accuracy display bar,[def. b08f8f8f] empty color of the accuracy display bar,[デフォルト b08f8f8f] 精度バーの空の色,[par défaut #b08f8f8f],[por defecto b08f8f8f] color de borde de la barra de precisión,"[predefinito b08f8f8f] colore vuoto della barra di visualizzazione della precisione"
"""Giving up...""","""Giving up...""","""諦める....""","""Abandon...""","""Abandonar...""","""Sto rinunciando..."""
"[def. ffffff] text color of the ""Giving up..."" and ""Skipping..."" messages","[def. ffffff] text color of the ""Giving up..."" and ""Skipping..."" messages","[デフォルト ffffff] ""諦める""と""スキップ中""の文字の色",[par défaut #ffffff],"[por defecto ffffff] color de los mensajes ""Abandonar..."" y ""Saltando...""","[predefinito ffffff] colore del testo dei messaggi ""Sto rinunciando..."" e ""Saltando..."""
Exit Wheel (Give up),Exit Wheel (Give up),終了ホイール(諦める),Roue de sortie (abandon),Rueda de salida (abandono),Ruota uscita (Abbandono)
[def. ff8f2c] fill color of the exit progress wheel (before end of song),[def. ff8f2c] fill color of the exit progress wheel (before end of song),[デフォルト ff8f2c] 終了進行ホイールを満たす色(曲が終わる前),[par défaut #ff8f2c],[por defecto ff8f2c] color de relleno de la rueda de progreso de salida (antes del final de la canción),"[predefinito ff8f2c] colore di riempimento della ruota di progresso di uscita (prima della fine della canzone)"
Exit Wheel (Skip),Exit Wheel (Skip),終了ホイール(スキップ),Roue de sortie (passer),Rueda de salida (saltar),Ruota uscita (Salta)
[def. 81ff75] fill color of the exit progress wheel (after end of song),[def. 81ff75] fill color of the exit progress wheel (after end of song),[デフォルト 81ff75] 終了進行ホイールを満たす色(曲が終わった後),[par défaut #81ff75],[por defecto 81ff75] color de relleno de la rueda de progreso de salida (al acabar la canción),"[predefinito 81ff75] colore di riempimento della ruota di progresso di uscita (dopo la fine della canzone)"
Timer Text (Normal),Timer Text (Normal),タイマーテキスト(普通),Texte chronomètre (normal),Texto del temporizador (normal),Testo temporizador (Normale)
[def. ffffff] text color of the song name and time display,[def. ffffff] text color of the song name and time display,[デフォルト ffffff] 曲の名前と時間表示のカラー,[par défaut #ffffff],[por defecto ffffff] color de texto del nombre de la canción y del temporizador,"[predefinito ffffff] colore del testo del nome della canzone e della visualizzazione del tempo"
Timer Text (End),Timer Text (End),タイマーテキスト(終わり),Texte chronomètre (fin),Texto del temporizador (fin),Testo temporizador (Fine)
[def. 77ff77] text color of the song name and time display (after end of song),[def. 77ff77] text color of the song name and time display (after end of song),[デフォルト 77ff77] 曲の名前と時間表示のカラー（曲が終わった後),[par défaut #77ff77],[por defecto 77ff77] color de texto del nombre de la canción y del temporizador (al acabar la canción),"[predefinito 77ff77] colore del testo del nome della canzone e della visualizzazione del tempo (dopo la fine della canzone)"
Timer Text (Skip),Timer Text (Skip),タイマーテキスト(スキップ),Texte chronomètre (passer),Texto del temporizador (saltar),Testo temporizador (Salta)
[def. b3ffff] text color of the song name and time display (when skipping is possible),[def. b3ffff] text color of the song name and time display (when skipping is possible),[デフォルト  b3ffff] 曲の名前と時間表示のカラー(スキップ可能時),[par défaut #b3ffff],[por defecto b3ffff] color de texto del nombre de la canción y del temporizador (cuando es posible saltar),"[predefinito b3ffff] colore del testo del nome della canzone e della visualizzazione del tempo (quando è possibile saltare)"
